YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,7,12,7,UA,249,N852UA,IAH,MFE,2110,2224,74,11,2235,77,60,46,316,2321,3,2227,2324,57,0,0,,0,0,4,53,0
2015,7,13,1,EV,5089,N146PQ,TUL,ATL,1805,1805,0,18,1823,114,115,87,674,2050,10,2059,2100,1,0,0,,,,,,
2015,7,13,1,WN,679,N725SW,BOS,BWI,0535,0532,-3,16,0548,95,78,60,369,0648,2,0710,0650,-20,0,0,,,,,,
2015,7,14,2,AA,982,N3KRAA,MIA,STL,1400,1436,36,49,1525,166,217,154,1068,1659,14,1546,1713,87,0,0,,51,0,0,2,34
2015,7,15,3,AA,2484,N861AA,PHX,DFW,1640,2011,211,33,2044,144,155,111,868,0035,11,2104,0046,222,0,0,,11,0,7,204,0
2015,7,15,3,DL,1306,N822DN,SEA,ATL,2354,2354,0,14,0008,278,277,256,2182,0724,7,0732,0731,-1,0,0,,,,,,
2015,7,15,3,EV,4345,N18120,IAH,CRP,0916,0914,-2,18,0932,61,58,36,201,1008,4,1017,1012,-5,0,0,,,,,,
2015,7,16,4,EV,4170,N26549,EWR,BNA,2054,2051,-3,24,2115,150,148,115,748,2210,9,2224,2219,-5,0,0,,,,,,
2015,7,16,4,EV,5006,N853AS,DHN,ATL,1407,1406,-1,9,1415,60,48,34,170,1549,5,1607,1554,-13,0,0,,,,,,
2015,7,16,4,WN,4219,N905WN,HOU,BWI,1905,2005,60,6,2011,190,166,155,1246,2346,5,2315,2351,36,0,0,,0,0,36,0,0
2015,7,16,4,WN,466,N8305E,MCO,SJU,2130,2141,11,8,2149,165,162,147,1189,0016,7,0015,0023,8,0,0,,,,,,
2015,7,17,5,AA,1756,N762US,CLT,BDL,0955,0952,-3,15,1007,123,112,93,644,1140,4,1158,1144,-14,0,0,,,,,,
2015,7,17,5,B6,2020,N304JB,FLL,ORH,0958,0948,-10,12,1000,178,176,161,1211,1241,3,1256,1244,-12,0,0,,,,,,
2015,7,17,5,DL,2253,N596NW,MSP,SEA,1735,1745,10,23,1808,219,214,185,1399,1913,6,1914,1919,5,0,0,,,,,,
2015,7,17,5,EV,5991,N12922,XNA,ORD,1447,1509,22,31,1540,113,118,76,522,1656,11,1640,1707,27,0,0,,5,0,0,22,0
2015,7,17,5,F9,334,N929FR,DEN,MSP,1450,1443,-7,13,1456,113,127,86,680,1722,28,1743,1750,7,0,0,,,,,,
2015,7,18,6,B6,192,N703JB,TPA,BOS,1103,1056,-7,11,1107,181,184,169,1185,1356,4,1404,1400,-4,0,0,,,,,,
2015,7,18,6,EV,5281,N612QX,VPS,ATL,0914,0908,-6,16,0924,75,74,44,250,1108,14,1129,1122,-7,0,0,,,,,,
2015,7,19,7,DL,1513,N894AT,ATL,DAL,1050,1049,-1,12,1101,133,113,96,721,1137,5,1203,1142,-21,0,0,,,,,,
2015,7,19,7,OO,5304,N471CA,ONT,SFO,1814,2135,201,20,2155,87,83,57,363,2252,6,1941,2258,197,0,0,,0,0,172,25,0
2015,7,2,4,AA,1582,N424AA,DFW,CLE,2010,2025,15,21,2046,166,152,125,1021,2351,6,2356,2357,1,0,0,,,,,,
2015,7,2,4,B6,948,N663JB,LAS,JFK,2107,2130,23,14,2144,293,287,269,2248,0513,4,0500,0517,17,0,0,,0,0,9,8,0
2015,7,2,4,UA,1021,N37466,DEN,EWR,0803,0831,28,10,0841,234,214,197,1605,1358,7,1357,1405,8,0,0,,,,,,
2015,7,2,4,WN,2162,N771SA,MSY,DCA,1925,1955,30,7,2002,150,138,124,969,2306,7,2255,2313,18,0,0,,0,0,0,18,0
2015,7,2,4,WN,4470,N7708E,DAL,LGA,1120,1207,47,8,1215,210,183,169,1381,1604,6,1550,1610,20,0,0,,0,0,20,0,0
2015,7,20,1,AA,1575,N3JBAA,SMF,DFW,0045,0037,-8,11,0048,204,190,174,1431,0542,5,0609,0547,-22,0,0,,,,,,
2015,7,20,1,AA,166,N3FTAA,BOS,LAX,0815,0816,1,23,0839,385,387,357,2611,1136,7,1140,1143,3,0,0,,,,,,
2015,7,20,1,DL,1939,N977AT,ATL,PIT,1210,1209,-1,14,1223,102,96,72,526,1335,10,1352,1345,-7,0,0,,,,,,
2015,7,21,2,DL,2137,N393DA,TPA,ATL,0730,0728,-2,17,0745,95,94,66,406,0851,11,0905,0902,-3,0,0,,,,,,
2015,7,21,2,EV,2634,N877AS,DFW,FSM,0845,0844,-1,18,0902,60,68,44,227,0946,6,0945,0952,7,0,0,,,,,,
2015,7,21,2,F9,659,N947FR,DEN,SFO,1430,1443,13,10,1453,150,149,131,967,1604,8,1600,1612,12,0,0,,,,,,
2015,7,21,2,OO,5543,N928SW,SFO,BOI,1345,1350,5,16,1406,103,103,83,522,1629,4,1628,1633,5,0,0,,,,,,
2015,7,22,3,AA,1905,N157UW,CLT,MCO,0925,0920,-5,17,0937,94,89,68,468,1045,4,1059,1049,-10,0,0,,,,,,
2015,7,22,3,DL,1106,N901DE,ATL,SRQ,1505,1509,4,21,1530,97,92,66,444,1636,5,1642,1641,-1,0,0,,,,,,
2015,7,23,4,DL,1946,N913DL,ATL,CLE,1600,1703,63,11,1714,115,93,74,554,1828,8,1755,1836,41,0,0,,0,0,2,39,0
2015,7,23,4,DL,1984,N956DL,MCO,LGA,1720,1731,11,18,1749,168,166,132,950,2001,16,2008,2017,9,0,0,,,,,,
2015,7,23,4,EV,4108,N33182,ORD,DSM,1556,1552,-4,15,1607,84,65,45,299,1652,5,1720,1657,-23,0,0,,,,,,
2015,7,24,5,DL,199,N3740C,LAX,SEA,0840,0840,0,27,0907,164,163,125,954,1112,11,1124,1123,-1,0,0,,,,,,
2015,7,24,5,OO,5371,N701BR,LAX,SBP,1241,1240,-1,28,1308,59,63,31,156,1339,4,1340,1343,3,0,0,,,,,,
2015,7,24,5,UA,717,N597UA,BOS,LAX,1758,1838,40,16,1854,373,373,335,2611,2129,22,2111,2151,40,0,0,,0,0,40,0,0
2015,7,24,5,WN,406,N364SW,HOU,BNA,2110,2117,7,7,2124,110,106,93,670,2257,6,2300,2303,3,0,0,,,,,,
2015,7,25,6,DL,2314,N591NW,SEA,MSP,0650,0653,3,18,0711,191,181,160,1399,1151,3,1201,1154,-7,0,0,,,,,,
2015,7,25,6,DL,794,N3773D,MSP,SLC,0858,0857,-1,11,0908,161,161,146,991,1034,4,1039,1038,-1,0,0,,,,,,
2015,7,26,7,AA,485,N678AW,PHX,DEN,1725,1722,-3,10,1732,105,98,80,602,1952,8,2010,2000,-10,0,0,,,,,,
2015,7,26,7,DL,2355,N125DL,ATL,LAX,2150,2150,0,34,2224,289,281,233,1947,2317,14,2339,2331,-8,0,0,,,,,,
2015,7,26,7,EV,5066,N878AS,ATL,DHN,1738,1733,-5,17,1750,56,49,30,170,1720,2,1734,1722,-12,0,0,,,,,,
2015,7,26,7,OO,5382,N975SW,MBS,ORD,2000,1953,-7,18,2011,68,81,38,222,1949,25,2008,2014,6,0,0,,,,,,
2015,7,27,1,WN,4519,N223WN,STL,DCA,2000,1954,-6,8,2002,115,112,99,719,2241,5,2255,2246,-9,0,0,,,,,,
2015,7,28,2,DL,1822,N370NB,DTW,BOS,2143,2259,76,14,2313,108,104,85,632,0038,5,2331,0043,72,0,0,,0,0,72,0,0
2015,7,28,2,EV,4301,N33182,ORD,STL,1231,1229,-2,21,1250,78,92,42,258,1332,29,1349,1401,12,0,0,,,,,,
2015,7,29,3,AA,2421,N5CEAA,MIA,STT,1215,1353,98,18,1411,162,157,136,1107,1627,3,1457,1630,93,0,0,,0,0,93,0,0
2015,7,29,3,DL,2335,N333NB,LGA,DTW,1429,1428,-1,24,1452,132,185,155,502,1727,6,1641,1733,52,0,0,,52,0,0,0,0
2015,7,29,3,F9,1031,N947FR,PHL,CLT,1020,1009,-11,29,1038,105,102,62,449,1140,11,1205,1151,-14,0,0,,,,,,
2015,7,29,3,MQ,3136,N3AEMQ,STL,ORD,1250,1327,37,10,1337,80,63,45,258,1422,8,1410,1430,20,0,0,,0,0,9,11,0
2015,7,29,3,UA,1612,N37413,TPA,EWR,0720,0715,-5,13,0728,160,155,135,997,0943,7,1000,0950,-10,0,0,,,,,,
2015,7,29,3,WN,328,N7745A,MKE,DCA,1810,1804,-6,11,1815,105,120,106,634,2101,3,2055,2104,9,0,0,,,,,,
2015,7,3,5,DL,2098,N581NW,ATL,MCO,2200,2215,15,16,2231,86,80,59,404,2330,5,2326,2335,9,0,0,,,,,,
2015,7,3,5,HA,147,N477HA,KOA,HNL,1519,1523,4,9,1532,44,46,28,163,1600,9,1603,1609,6,0,0,,,,,,
2015,7,30,4,AA,453,N544UW,PHX,ORD,2359,2353,-6,22,0015,206,207,174,1440,0509,11,0525,0520,-5,0,0,,,,,,
2015,7,30,4,DL,2225,N974DL,ATL,PVD,0915,0912,-3,20,0932,142,140,116,903,1128,4,1137,1132,-5,0,0,,,,,,
2015,7,30,4,F9,265,N938FR,DEN,SNA,1640,1632,-8,12,1644,136,136,119,846,1743,5,1756,1748,-8,0,0,,,,,,
2015,7,30,4,OO,6356,N903SW,SBA,SFO,1801,1753,-8,7,1800,65,58,46,262,1846,5,1906,1851,-15,0,0,,,,,,
2015,7,31,5,AA,147,N3HFAA,BOS,LAX,1635,1712,37,39,1751,388,420,356,2611,2047,25,2003,2112,69,0,0,,32,0,37,0,0
2015,7,31,5,DL,2761,N959AT,SFO,LAX,1100,1110,10,18,1128,85,116,55,337,1223,43,1225,1306,41,0,0,,31,0,3,7,0
2015,7,31,5,OO,4751,N8933B,LAN,DTW,1030,1020,-10,11,1031,42,48,27,74,1058,10,1112,1108,-4,0,0,,,,,,
2015,7,31,5,WN,1565,N8607M,MCO,LAS,0745,0742,-3,14,0756,290,272,246,2039,0902,12,0935,0914,-21,0,0,,,,,,
2015,7,31,5,WN,2411,N717SA,BWI,PIT,1615,1615,0,13,1628,60,54,36,210,1704,5,1715,1709,-6,0,0,,,,,,
2015,7,4,6,WN,2374,N207WN,SAN,SEA,0815,0811,-4,7,0818,180,167,129,1050,1027,31,1115,1058,-17,0,0,,,,,,
2015,7,5,7,DL,2442,N362NB,IND,SLC,0840,1239,239,9,1248,219,202,183,1355,1351,10,1019,1401,222,0,0,,0,0,222,0,0
2015,7,5,7,NK,872,N639NK,OAK,ORD,0839,0830,-9,13,0843,245,264,226,1836,1429,25,1444,1454,10,0,0,,,,,,
2015,7,6,1,AA,1954,N546UW,SFO,PHX,0915,0909,-6,23,0932,119,121,93,651,1105,5,1114,1110,-4,0,0,,,,,,
2015,7,6,1,WN,2596,N7746C,MCO,PHL,1400,1355,-5,9,1404,150,138,122,861,1606,7,1630,1613,-17,0,0,,,,,,
2015,7,6,1,WN,505,N8618N,BWI,FLL,0810,0807,-3,13,0820,150,147,130,925,1030,4,1040,1034,-6,0,0,,,,,,
2015,7,7,2,AA,1758,N926UW,PHL,MCO,1015,1017,2,26,1043,157,155,118,861,1241,11,1252,1252,0,0,0,,,,,,
2015,7,7,2,EV,4112,N11193,IAH,DSM,1549,1554,5,15,1609,141,128,108,802,1757,5,1810,1802,-8,0,0,,,,,,
2015,7,7,2,WN,1275,N7730A,FLL,BWI,1735,1744,9,13,1757,165,143,124,925,2001,6,2020,2007,-13,0,0,,,,,,
2015,7,8,3,AA,1251,N024AA,SDF,DFW,1520,1545,25,9,1554,137,163,122,733,1656,32,1637,1728,51,0,0,,26,0,25,0,0
2015,7,8,3,DL,1743,N921DL,CLE,ATL,0725,0723,-2,12,0735,110,96,79,554,0854,5,0915,0859,-16,0,0,,,,,,
2015,7,8,3,EV,3854,N16183,DSM,ORD,1840,1831,-9,22,1853,85,108,62,299,1955,24,2005,2019,14,0,0,,,,,,
2015,7,8,3,UA,1129,N17245,FLL,IAH,1459,1541,42,13,1554,161,136,119,966,1653,4,1640,1657,17,0,0,,0,0,6,11,0
2015,7,8,3,VX,922,N841VA,SFO,LAX,0650,0656,6,14,0710,75,79,57,337,0807,8,0805,0815,10,0,0,,,,,,
2015,7,8,3,WN,927,N208WN,HOU,LAX,0900,0859,-1,13,0912,205,211,192,1390,1024,6,1025,1030,5,0,0,,,,,,
2015,7,9,4,B6,122,N746JB,PBI,BOS,1930,1931,1,10,1941,179,172,155,1197,2216,7,2229,2223,-6,0,0,,,,,,
2015,7,9,4,OO,3446,N216AG,SEA,ONT,1430,1430,0,18,1448,165,155,132,956,1700,5,1715,1705,-10,0,0,,,,,,
2015,8,1,6,AS,91,N535AS,SEA,ANC,0900,0854,-6,21,0915,210,209,185,1448,1120,3,1130,1123,-7,0,0,,,,,,
2015,8,1,6,EV,6183,N11194,LBB,IAH,1640,1631,-9,6,1637,100,90,73,458,1750,11,1820,1801,-19,0,0,,,,,,
2015,8,1,6,WN,2386,N909WN,CLT,BWI,1900,1912,12,14,1926,100,78,55,361,2021,9,2040,2030,-10,0,0,,,,,,
2015,8,10,1,AA,1631,N031AA,DFW,AUS,2010,2023,13,14,2037,64,53,32,190,2109,7,2114,2116,2,0,0,,,,,,
2015,8,10,1,WN,1546,N561WN,PHX,SLC,1510,1507,-3,14,1521,90,84,63,507,1724,7,1740,1731,-9,0,0,,,,,,
2015,8,10,1,WN,756,N358SW,GRR,DEN,1050,1045,-5,9,1054,170,162,148,1015,1122,5,1140,1127,-13,0,0,,,,,,
2015,8,11,2,DL,1887,N915DN,MSP,SAN,1735,1732,-3,14,1746,226,215,197,1532,1903,4,1921,1907,-14,0,0,,,,,,
2015,8,11,2,EV,6030,N14568,ORD,SBN,1600,1558,-2,22,1620,49,49,20,84,1740,7,1749,1747,-2,0,0,,,,,,
2015,8,11,2,NK,567,N534NK,DTW,ATL,1912,2027,75,13,2040,115,102,80,594,2200,9,2107,2209,62,0,0,,46,0,16,0,0
2015,8,11,2,OO,5364,N477CA,MKE,ORD,1433,1745,192,14,1759,49,52,20,67,1819,18,1522,1837,195,0,0,,3,0,0,192,0
2015,8,11,2,UA,1979,N33264,ORD,PHL,0600,0557,-3,16,0613,125,152,131,678,0924,5,0905,0929,24,0,0,,24,0,0,0,0
2015,8,12,3,AA,1881,N536UW,PHL,PHX,1810,1908,58,26,1934,317,290,260,2075,2054,4,2027,2058,31,0,0,,0,0,31,0,0
2015,8,12,3,AS,66,N533AS,JNU,SEA,2005,2008,3,13,2021,142,134,116,909,2317,5,2327,2322,-5,0,0,,,,,,
2015,8,12,3,EV,6025,N14543,ORD,GSP,1403,1356,-7,37,1433,115,121,79,578,1652,5,1658,1657,-1,0,0,,,,,,
2015,8,12,3,OO,2879,N466SW,LAX,SJC,1000,1001,1,24,1025,76,76,49,308,1114,3,1116,1117,1,0,0,,,,,,
2015,8,12,3,OO,5236,N713SK,DCA,ORD,1445,1435,-10,15,1450,131,112,88,612,1518,9,1556,1527,-29,0,0,,,,,,
2015,8,12,3,WN,463,N219WN,MHT,MDW,1645,1643,-2,12,1655,155,136,121,838,1756,3,1820,1759,-21,0,0,,,,,,
2015,8,13,4,AA,2046,N111US,CLT,RSW,1620,1614,-6,19,1633,116,122,99,600,1812,4,1816,1816,0,0,0,,,,,,
2015,8,13,4,AA,276,N3FMAA,ORD,LGA,0600,0552,-8,13,0605,125,119,101,733,0846,5,0905,0851,-14,0,0,,,,,,
2015,8,13,4,B6,357,N238JB,BOS,IAD,1520,1514,-6,23,1537,98,104,76,413,1653,5,1658,1658,0,0,0,,,,,,
2015,8,13,4,OO,2952,N944SW,PHX,BFL,1015,1009,-6,27,1036,96,98,66,425,1142,5,1151,1147,-4,0,0,,,,,,
2015,8,14,5,B6,1006,N523JB,LGB,SEA,1355,1428,33,9,1437,149,152,136,965,1653,7,1624,1700,36,0,0,,36,0,0,0,0
2015,8,14,5,UA,310,N425UA,SEA,IAH,1148,1144,-4,14,1158,263,258,223,1874,1741,21,1811,1802,-9,0,0,,,,,,
2015,8,15,6,B6,569,N556JB,BOS,FLL,0902,0901,-1,20,0921,203,193,167,1237,1208,6,1225,1214,-11,0,0,,,,,,
2015,8,15,6,DL,348,N388DA,SJU,JFK,2005,2229,144,13,2242,233,220,195,1598,0157,12,2358,0209,131,0,0,,0,0,0,131,0
2015,8,15,6,MQ,3133,N855MQ,DAY,ORD,0608,,,,,76,,,240,,,0624,,,0,1,B,,,,,
2015,8,15,6,WN,837,N652SW,SAN,PHX,0815,0937,82,11,0948,70,67,48,304,1036,8,0925,1044,79,0,0,,0,0,79,0,0
2015,8,16,7,AA,2190,N583AA,DFW,MFE,1344,1342,-2,16,1358,95,82,63,469,1501,3,1519,1504,-15,0,0,,,,,,
2015,8,16,7,AS,420,N797AS,SEA,PDX,2100,2100,0,14,2114,48,47,30,129,2144,3,2148,2147,-1,0,0,,,,,,
2015,8,16,7,DL,651,N919DN,CLT,MSP,1108,1107,-1,10,1117,162,136,121,930,1218,5,1250,1223,-27,0,0,,,,,,
2015,8,16,7,EV,4276,N13124,ROC,EWR,2015,2005,-10,7,2012,76,69,44,246,2056,18,2131,2114,-17,0,0,,,,,,
2015,8,16,7,HA,56,N383HA,OGG,LAX,2140,2141,1,8,2149,310,303,286,2486,0535,9,0550,0544,-6,0,0,,,,,,
2015,8,16,7,UA,1296,N68807,BWI,LAX,0612,0611,-1,8,0619,328,302,280,2329,0759,14,0840,0813,-27,0,0,,,,,,
2015,8,17,1,AA,2482,N3HTAA,AUS,DFW,1959,1953,-6,10,2003,69,62,42,190,2045,10,2108,2055,-13,0,0,,,,,,
2015,8,17,1,DL,1630,N530US,ATL,SAT,2110,2249,99,17,2306,146,143,116,874,0002,10,2236,0012,96,0,0,,0,0,0,89,7
2015,8,18,2,AA,74,N4YSAA,DFW,SJC,2125,2117,-8,15,2132,214,211,192,1438,2244,4,2259,2248,-11,0,0,,,,,,
2015,8,18,2,B6,1416,N766JB,LGB,AUS,0919,0919,0,9,0928,174,163,149,1226,1357,5,1413,1402,-11,0,0,,,,,,
2015,8,18,2,WN,2806,N8632A,SAN,MDW,1450,1544,54,9,1553,235,258,241,1728,2154,8,2045,2202,77,0,0,,23,0,0,0,54
2015,8,19,3,DL,1067,N837DN,DTW,PDX,2005,2003,-2,28,2031,287,273,243,1953,2134,2,2152,2136,-16,0,0,,,,,,
2015,8,19,3,EV,4874,N611QX,DTW,RIC,1006,1003,-3,13,1016,99,95,77,456,1133,5,1145,1138,-7,0,0,,,,,,
2015,8,19,3,WN,2857,N8638A,BWI,ABQ,1510,1643,93,10,1653,255,234,219,1670,1832,5,1725,1837,72,0,0,,0,0,72,0,0
2015,8,19,3,WN,3295,N786SW,ATL,DAL,0600,0602,2,12,0614,140,125,104,721,0658,9,0720,0707,-13,0,0,,,,,,
2015,8,2,7,AA,2202,N438AA,DFW,TUS,1352,1347,-5,14,1401,139,125,108,813,1349,3,1411,1352,-19,0,0,,,,,,
2015,8,2,7,B6,1636,N599JB,LGB,SFO,2111,2304,113,10,2314,80,71,54,354,0008,7,2231,0015,104,0,0,,0,0,89,15,0
2015,8,2,7,DL,1336,N354NB,SLC,RNO,1102,1102,0,15,1117,85,76,58,422,1115,3,1127,1118,-9,0,0,,,,,,
2015,8,2,7,DL,495,N968AT,JFK,CHS,1359,1355,-4,18,1413,131,122,99,636,1552,5,1610,1557,-13,0,0,,,,,,
2015,8,2,7,WN,144,N8635F,AUS,SAN,2055,2113,18,11,2124,170,164,150,1164,2154,3,2145,2157,12,0,0,,,,,,
2015,8,2,7,WN,482,N369SW,LAX,SFO,1615,1618,3,12,1630,75,67,50,337,1720,5,1730,1725,-5,0,0,,,,,,
2015,8,20,4,EV,4302,N13975,LGA,CLE,1300,1324,24,46,1410,110,119,68,419,1518,5,1450,1523,33,0,0,,9,0,6,18,0
2015,8,21,5,DL,2825,N336NB,EWR,DTW,0600,0559,-1,14,0613,109,92,73,488,0726,5,0749,0731,-18,0,0,,,,,,
2015,8,21,5,DL,850,N998AT,ATL,ABE,2105,2105,0,29,2134,124,123,90,692,2304,4,2309,2308,-1,0,0,,,,,,
2015,8,21,5,MQ,3450,N652MQ,SYR,DCA,0610,0609,-1,10,0619,76,72,58,298,0717,4,0726,0721,-5,0,0,,,,,,
2015,8,21,5,UA,1064,N14731,EWR,CLE,1828,1826,-2,29,1855,106,94,61,404,1956,4,2014,2000,-14,0,0,,,,,,
2015,8,21,5,UA,1214,N75853,IAH,LAX,1128,1203,35,30,1233,217,211,171,1379,1324,10,1305,1334,29,0,0,,0,0,12,17,0
2015,8,22,6,WN,952,N8610A,PHX,SAN,1920,1919,-1,6,1925,65,54,45,304,2010,3,2025,2013,-12,0,0,,,,,,
2015,8,23,7,AA,1009,N3AKAA,MCO,DFW,1305,1303,-2,16,1319,165,166,145,985,1444,5,1450,1449,-1,0,0,,,,,,
2015,8,23,7,DL,228,N973DL,MCO,CVG,1310,1334,24,12,1346,126,130,112,757,1538,6,1516,1544,28,0,0,,4,0,8,16,0
2015,8,24,1,DL,2440,N124DE,SEA,MSP,0055,0100,5,13,0113,186,177,160,1399,0553,4,0601,0557,-4,0,0,,,,,,
2015,8,24,1,DL,971,N3745B,DCA,DTW,0940,0938,-2,8,0946,88,76,64,405,1050,4,1108,1054,-14,0,0,,,,,,
2015,8,24,1,OO,4444,N935SW,MSP,MOT,1728,1725,-3,13,1738,92,92,73,449,1851,6,1900,1857,-3,0,0,,,,,,
2015,8,24,1,WN,2110,N614SW,MKE,MSP,0955,0947,-8,13,1000,75,69,52,297,1052,4,1110,1056,-14,0,0,,,,,,
2015,8,25,2,AA,347,N3BUAA,MSY,MIA,0600,0552,-8,15,0607,116,111,91,675,0838,5,0856,0843,-13,0,0,,,,,,
2015,8,25,2,DL,862,N682DA,TPA,MSP,1848,1842,-6,15,1857,197,186,169,1306,2046,2,2105,2048,-17,0,0,,,,,,
2015,8,25,2,EV,2626,N677AE,MLU,DFW,0610,0602,-8,10,0612,76,69,52,293,0704,7,0726,0711,-15,0,0,,,,,,
2015,8,25,2,OO,4724,N460SW,CID,MSP,1125,1115,-10,18,1133,65,76,50,220,1223,8,1230,1231,1,0,0,,,,,,
2015,8,25,2,WN,1117,N565WN,LAX,OAK,0800,0757,-3,11,0808,75,68,50,337,0858,7,0915,0905,-10,0,0,,,,,,
2015,8,26,3,AA,2156,N952UW,LGA,BOS,1800,1754,-6,17,1811,83,69,47,184,1858,5,1923,1903,-20,0,0,,,,,,
2015,8,26,3,WN,1067,N289CT,MDW,SLC,1305,1323,18,11,1334,205,189,175,1259,1529,3,1530,1532,2,0,0,,,,,,
2015,8,27,4,UA,441,N596UA,JFK,LAX,0617,0608,-9,19,0627,365,369,318,2475,0845,32,0922,0917,-5,0,0,,,,,,
2015,8,27,4,WN,1546,N551WN,PHX,SLC,1510,1531,21,11,1542,90,83,68,507,1750,4,1740,1754,14,0,0,,,,,,
2015,8,28,5,AA,1228,N480AA,TUS,DFW,0815,0806,-9,15,0821,142,138,111,813,1212,12,1237,1224,-13,0,0,,,,,,
2015,8,28,5,DL,1691,N363NB,MSN,DTW,1632,1624,-8,18,1642,82,80,55,311,1837,7,1854,1844,-10,0,0,,,,,,
2015,8,28,5,WN,1982,N651SW,OKC,DAL,1310,1308,-2,43,1351,50,82,35,181,1426,4,1400,1430,30,0,0,,30,0,0,0,0
2015,8,29,6,NK,992,N627NK,MSY,ORD,1755,1752,-3,10,1802,140,135,114,837,1956,11,2015,2007,-8,0,0,,,,,,
2015,8,3,1,OO,5436,N916SW,ORD,EAU,0905,1007,62,18,1025,76,69,48,268,1113,3,1021,1116,55,0,0,,0,0,55,0,0
2015,8,3,1,WN,186,N493WN,HOU,MSY,0855,0850,-5,28,0918,65,75,42,302,1000,5,1000,1005,5,0,0,,,,,,
2015,8,30,7,NK,816,N508NK,MCI,DTW,1205,1153,-12,12,1205,114,127,110,629,1455,5,1459,1500,1,0,0,,,,,,
2015,8,30,7,UA,1258,N38403,SAN,DEN,1736,1729,-7,14,1743,144,131,110,853,2033,7,2100,2040,-20,0,0,,,,,,
2015,8,30,7,WN,2112,N639SW,ATL,MCI,2040,2040,0,21,2101,135,128,102,692,2143,5,2155,2148,-7,0,0,,,,,,
2015,8,31,1,AA,855,N804AW,SMF,PHX,1907,1857,-10,13,1910,108,163,131,647,2121,19,2055,2140,45,0,0,,45,0,0,0,0
2015,8,31,1,DL,2548,N961DL,ATL,CLE,2042,2041,-1,18,2059,110,96,74,554,2213,4,2232,2217,-15,0,0,,,,,,
2015,8,31,1,EV,4919,N608QX,MKE,LGA,1444,1440,-4,12,1452,135,130,111,738,1743,7,1759,1750,-9,0,0,,,,,,
2015,8,31,1,F9,663,N221FR,DEN,SFO,2001,2024,23,11,2035,154,144,126,967,2141,7,2135,2148,13,0,0,,,,,,
2015,8,31,1,OO,6373,N125SY,SFO,DFW,0800,0800,0,17,0817,224,218,192,1464,1329,9,1344,1338,-6,0,0,,,,,,
2015,8,5,3,WN,830,N401WN,BNA,MDW,2115,2125,10,10,2135,90,74,59,395,2234,5,2245,2239,-6,0,0,,,,,,
2015,8,6,4,AA,518,N559UW,PHX,BWI,2335,2332,-3,20,2352,261,267,235,1999,0647,12,0656,0659,3,0,0,,,,,,
2015,8,6,4,DL,2201,N371DA,PHX,JFK,1410,1408,-2,26,1434,303,294,252,2153,2146,16,2213,2202,-11,0,0,,,,,,
2015,8,6,4,OO,2956,N898SK,SAT,PHX,1825,1819,-6,13,1832,143,168,109,843,1821,46,1848,1907,19,0,0,,19,0,0,0,0
2015,8,6,4,WN,3578,N357SW,LAX,SFO,0615,0612,-3,20,0632,85,76,51,337,0723,5,0740,0728,-12,0,0,,,,,,
2015,8,7,5,AA,1635,N004AA,ATL,DFW,0620,0617,-3,18,0635,138,141,107,731,0722,16,0738,0738,0,0,0,,,,,,
2015,8,7,5,MQ,3377,N542MQ,ORD,BUF,1205,1222,17,13,1235,101,80,64,473,1439,3,1446,1442,-4,0,0,,,,,,
2015,8,8,6,AA,1728,N569UW,MCO,PHL,1200,1154,-6,11,1205,150,141,118,861,1403,12,1430,1415,-15,0,0,,,,,,
2015,8,9,7,EV,5959,N13538,OMA,ORD,1944,1929,-15,16,1945,103,106,68,416,2053,22,2127,2115,-12,0,0,,,,,,
2015,8,9,7,OO,5598,N139SY,ORD,BOI,1223,1219,-4,40,1259,233,264,221,1437,1540,3,1516,1543,27,0,0,,27,0,0,0,0
2015,8,9,7,UA,1130,N24702,SNA,EWR,1630,1728,58,9,1737,312,280,260,2434,0057,11,0042,0108,26,0,0,,0,0,0,26,0
2015,8,9,7,UA,1980,N21108,MCO,EWR,1631,1627,-4,19,1646,179,196,140,937,1906,37,1930,1943,13,0,0,,,,,,
2015,9,1,2,NK,718,N608NK,DFW,LGA,0730,0729,-1,14,0743,210,198,169,1389,1132,15,1200,1147,-13,0,0,,,,,,
2015,9,1,2,OO,4723,N807SK,LGB,SLC,1823,1840,17,15,1855,108,101,82,588,2117,4,2111,2121,10,0,0,,,,,,
2015,9,1,2,WN,428,N389SW,DAY,BWI,1800,1755,-5,9,1804,80,79,66,406,1910,4,1920,1914,-6,0,0,,,,,,
2015,9,10,4,AA,1893,N709UW,CLT,AUS,2210,0001,111,13,0014,169,155,138,1032,0132,4,2359,0136,97,0,0,,0,0,0,96,1
